dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,Automatically send crash reports,,text1,CheckedTextView
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,Disable crash reports,,text1,CheckedTextView
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-15.json,5,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash5_augmented.png,NEXT,,btn_save,Button
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,Setup GnuCash,,,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,Review,,title,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,DEFAULT CURRENCY,,text1,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,USD,,text2,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,ACCOUNT SETUP,,text1,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,Create default accounts,,text2,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,FEEDBACK OPTIONS,,text1,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,Disable crash reports,,text2,TextView
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,BACK,,btn_cancel,Button
TraceReplayer-Execution-15.json,6,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash6_augmented.png,DONE,,btn_save,Button
TraceReplayer-Execution-15.json,7,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash7_augmented.png,,,permission_icon,ImageView
TraceReplayer-Execution-15.json,7,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash7_augmented.png,"Allow GnuCash to access photos, media, and files on your device?",,permission_message,TextView
TraceReplayer-Execution-15.json,7,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash7_augmented.png,DENY,,permission_deny_button,Button
TraceReplayer-Execution-15.json,7,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash7_augmented.png,ALLOW,,permission_allow_button,Button
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,,ImageButton
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Accounts,,,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,menu_search,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,tab_layout,HorizontalScrollView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,RECENT,,,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,ALL,,,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,,ActionBar$Tab
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,FAVORITES,,,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,account_recycler_view,RecyclerView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Assets,,primary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Equity,,primary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Expenses,,primary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,25 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Income,,primary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,5 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,Liabilities,,primary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-15.json,8,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,fab_create_account,ImageButton
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ImageButton
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ScrollView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,Other,,input_account_name,EditText
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-15.json,9,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_account_description,EditText
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ImageButton
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ScrollView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,Other,,input_account_name,EditText
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-15.json,10,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_account_description,EditText
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,,ImageButton
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,,ScrollView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Other,,input_account_name,EditText
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Other,,input_account_description,EditText
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,checkbox_parent_account,CheckBox
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,input_parent_account,Spinner
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Assets,,text1,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,checkbox_default_transfer_account,CheckBox
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,,,input_default_transfer_account,Spinner
TraceReplayer-Execution-15.json,11,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash11_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,,ImageButton
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,,ScrollView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,Other,,input_account_name,EditText
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,Other,,input_account_description,EditText
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,checkbox_parent_account,CheckBox
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,,,input_parent_account,Spinner
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,Assets,,text1,TextView
TraceReplayer-Execution-15.json,12,org.gnucash.android.User-Trace.15.org.gnucash.android_2.1.3_gnucash12_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
